index,scalar,vector1,vector2,vector3
361,0.119980943111068,0.9257486262247591,0.32042394109522465,0.16100482075439235
362,0.11662165358838036,0.9257584307606415,0.3261087863708498,0.15173587987565063
363,0.11379526603548955,0.9256175684803353,0.3308749232904135,0.144237787996166
364,0.11081359669810083,0.9252963640292298,0.33594953590372073,0.13669270217240004
365,0.1074113139471444,0.9253176633253081,0.34016959111480033,0.12858724997109677
366,0.10353563055558587,0.9251321475941405,0.34486434534344246,0.12033065280363694
367,0.09990805824148054,0.925100118222484,0.3489053297622047,0.11168357993317658
368,0.09603438566587619,0.9248414354322649,0.35314977037510503,0.10359032658205058
369,0.0926641675795538,0.9244007805942513,0.35737245236051474,0.09582003536504663
370,0.0895645774219538,0.9237657835524391,0.36203627994751286,0.08697525861267166
371,0.08776517899690461,0.9230334743435371,0.36605887562211364,0.07941900386692098
372,0.08622570690463942,0.9222535278943842,0.3699315769529323,0.07186227193927268
373,0.08524613167467891,0.9214301019594334,0.3736219186264947,0.06408062233927024
374,0.08484437579465612,0.9205613919516739,0.37714627510672566,0.05593605918487358
375,0.08390033057138147,0.9197139768274167,0.3805519071986855,0.04761492713166549
376,0.08281396804501688,0.9188605583106659,0.38401039367961876,0.03705588514223162
377,0.08085389830829869,0.9181596033732682,0.38680621291771866,0.028749669738043635
378,0.07771077322442647,0.9180783103339972,0.388158993854463,0.020636068158091037
379,0.07346304388025525,0.9182911860271985,0.3887935954669431,0.013565359283693127
380,0.0672384360666907,0.9188454802302568,0.38876355294039305,0.008054568945416682
381,0.06229250260389453,0.9193813841680494,0.3883907036877426,0.003189961367378175
382,0.05564717678382708,0.9202279510747821,0.3874052111318506,0.001054592141048284
383,0.05055050705647415,0.9204387229274382,0.3876008833061856,-0.0016609733004084699
384,0.04624631394259957,0.9203114138396601,0.3884402069869375,-0.0015445384791840653
385,0.04274511584451297,0.9197215115412758,0.3901629691523879,-0.0076193032399791815
386,0.04294594162389069,0.9189915243730067,0.3918161136978397,-0.00950564439354047
387,0.04123136953913278,0.918306152719296,0.39345785897718794,-0.014307244769682363
388,0.046273162961033135,0.9170321599383496,0.39579408383088094,-0.01605787136766546
389,0.04489840756618829,0.9162453043618701,0.39755438333023274,-0.020716841645454384
390,0.04718924913947765,0.9155047505831055,0.39886900636197176,-0.022972640014405223
391,0.04535442403140763,0.9147213017637944,0.40056015513096205,-0.027919141136292704
392,0.0459470377259928,0.9142489938036478,0.40139495608960085,-0.030327154153518707
393,0.0443152042127506,0.9142599569740089,0.4014063242074272,-0.032215782401604866
394,0.041672172422115225,0.9141776179224379,0.40166647470960615,-0.034738394171808955
395,0.03780024131768891,0.9144303268948542,0.4013173215922679,-0.03650652546193411
396,0.03329585700114973,0.9149812892734064,0.40040440423453744,-0.037107132140859006
397,0.02947647881993653,0.9150436380039311,0.4004100084648932,-0.03870533381916452
398,0.024916036021120257,0.9153640363919467,0.3999495984468522,-0.039092080162596285
399,0.021462167936003106,0.9152605517926936,0.4002301885682065,-0.04066071615550754
400,0.018021530922436663,0.9153512556441646,0.40013631183618026,-0.04120964891869429
401,0.015567899648922847,0.9153399671500899,0.40018210852958214,-0.04200791652785463
402,0.014013298032993027,0.9152870945105849,0.40026857387393816,-0.04287459468652809
403,0.013448255701409369,0.915180035254225,0.4003947178604278,-0.04414427935909393
404,0.014096533724208188,0.9152337340981002,0.400087825949381,-0.045587621487730295
405,0.013820723030809664,0.9151430420692408,0.40004352613534794,-0.047826534103559026
406,0.01446952694258696,0.9155059988980572,0.39888299716914116,-0.05031653148907955
407,0.013830737751571615,0.915861441860949,0.3977494250855895,-0.05293321121672277
408,0.012264876388183242,0.9164491714257053,0.3960320366530479,-0.0559384925141902
409,0.00953331688853827,0.9171620204249845,0.39397268108016903,-0.05923234523102168
410,0.005112780034462117,0.9183682753697532,0.39077780660490447,-0.062179386775400435
411,0.0010100922671684364,0.9193706376565222,0.38798420236660275,-0.0649989926276033
412,-0.004859813748257419,0.9214833790391678,0.38281958638478014,-0.06552807524318213
413,-0.00917802538607014,0.9231523086516004,0.3786630397072609,-0.06572580346325799
414,-0.014045360389726173,0.926028075993466,0.3717567794603245,-0.06380930377813508
415,-0.01756356657230674,0.9288321808343375,0.36492074094581106,-0.06160481964383485
416,-0.02016767834191136,0.931905306501682,0.357267062988268,-0.05921157123435171
417,-0.021938060945605613,0.9352043391086802,0.34895785620040837,-0.05603552614421628
418,-0.02239311894699956,0.9391471722545184,0.3389488958593384,-0.051134949554131684
419,-0.023265620888661426,0.9419845401268981,0.3313752144041495,-0.04810721697610086
420,-0.023252855303456724,0.9455702845453452,0.3216432626959164,-0.04360909615432929
421,-0.024191885300311362,0.9484890380283908,0.3132096802996488,-0.04102430489583966
422,-0.024892455175685606,0.951179952355431,0.30530938131901947,-0.03772592730529557
423,-0.026520173789726872,0.9536185255499816,0.2977280061041024,-0.035586830307260134
424,-0.02918688569206514,0.9556809965514872,0.2910112029750677,-0.03368142332145535
425,-0.03204976772662185,0.9575737912125529,0.2846107125061068,-0.03196856421947077
426,-0.035157739834337315,0.9593182685340389,0.27852291924953854,-0.029956242075903455
427,-0.037344537327853325,0.9610078973697195,0.2725796485289706,-0.027740618821909556
428,-0.04200202466868853,0.9625885857550752,0.26652676627244987,-0.02495049815387413
429,-0.04756339054168826,0.9640089313213528,0.26065512730622764,-0.02198656002691299
430,-0.053444294449619685,0.9654872705655942,0.2542683736306237,-0.01804527466733022
431,-0.05957730002314859,0.9667662004681785,0.24825649579896364,-0.013504489916064023
432,-0.06631370282231491,0.9678860407901071,0.24235292975018718,-0.008010137523543088
433,-0.0717144645832097,0.968947522724193,0.23661474149759226,-0.0033463236874163205
434,-0.07813512966698472,0.9696008457419709,0.23186320844993596,0.002924724889634484
435,-0.08333636787151548,0.9702557971109409,0.22715306916229427,0.007760227622067139
436,-0.08872413069847687,0.9705628967099112,0.22349114613463034,0.013689403248325552
437,-0.09352532212589583,0.9708706793780492,0.21983895922076654,0.018274847577562876
438,-0.09790788717426221,0.9710119985938838,0.2168850050276012,0.02259731864538481
439,-0.10260931564804741,0.9710768541593257,0.21390973417482545,0.026901622321393436
440,-0.10698693442162914,0.9709341130568178,0.21191407293704176,0.030547825730599668
441,-0.11053116980818632,0.9707166321067361,0.21073137211375795,0.03292976555098338
442,-0.1141213803053166,0.9701918066322239,0.21084243348289539,0.03535020712699796
443,-0.11794612901386063,0.9698648965441709,0.2098276915512968,0.03772443452544739
444,-0.12149951786564733,0.9692259299851939,0.2104400834308881,0.039419983363165684
445,-0.124151912180037,0.9690104477926171,0.2095795525889627,0.04100568140395406
446,-0.12351409576869606,0.9687642584050385,0.21071099232568624,0.04290638060361293
447,-0.1271928445051066,0.968171653121686,0.21107390350714267,0.04374285834943939
448,-0.13107466087752603,0.9673934167524072,0.21203946774621185,0.044818239789713984
449,-0.1349720170833396,0.966569117556488,0.2131830021715842,0.045603762735517604
450,-0.1380181421125031,0.9656072169204741,0.21543130311558129,0.04629307417780777
451,-0.14151847617339133,0.9648744181109996,0.2161765551701319,0.04751394712393863
452,-0.1443528258809039,0.9638756198359434,0.2184528460319307,0.04883037176413086
453,-0.14703186797332618,0.9630101548579328,0.21978963182944053,0.051822670531861244
454,-0.1457165866689106,0.9632230016401522,0.21980103368363518,0.0515328154917132
455,-0.1484703574731646,0.962123664267325,0.22162051190273716,0.056204593340538
456,-0.15184014713537133,0.9608050093759822,0.223684349846241,0.0613483113850125
457,-0.1549679167466999,0.959213973070296,0.22697359694049776,0.06615500689878416
458,-0.1579977817644458,0.9580551958925085,0.22850656941930375,0.07036824790417177
459,-0.15888234283646885,0.9568941406704807,0.2312417317920399,0.07508172988893852
460,-0.16296486968189663,0.9554648576222837,0.23251611760852228,0.08040903028050804
461,-0.16497135651336056,0.9539363988233367,0.23503659906441576,0.08687689929054279
462,-0.16673231271906883,0.9524955802102615,0.23715715869829435,0.09332195697380384
463,-0.16816706444411575,0.9510192483987983,0.23928169880999578,0.10013239348900196
464,-0.16822718864280728,0.9509951756036571,0.23924050613953546,0.10035820445786148
465,-0.1695724958150422,0.9494737658347129,0.2414025635965956,0.10709593336676355
466,-0.17021776938558852,0.9480627094420897,0.24322671600377124,0.11420934538267752
467,-0.17149443780829068,0.9467898154191016,0.24446011972657555,0.12007478121050484
468,-0.17165279118120477,0.9456754337292866,0.24592203882142483,0.12552148876802466
469,-0.17204280796399815,0.9446836513375637,0.24700835353442435,0.1302341906244458
470,-0.17199867017402265,0.9440086045498488,0.24717794243370078,0.13478604070324776
471,-0.17317418529997977,0.9428361096662985,0.24746781697668171,0.1408206356178088
472,-0.17402561562273683,0.9419298007194752,0.24718572288887333,0.14622774710567923
473,-0.1751184548875038,0.940735414075105,0.2465798173662111,0.1534561863542826
474,-0.17610547430280912,0.9397396275647143,0.24583145797202835,0.15950921157244063
475,-0.17709908311165395,0.9388214689503244,0.24452732430923993,0.16570018667801945
476,-0.1780059815816943,0.9378523260145193,0.24287243901704098,0.17251047352612314
477,-0.17902837154992507,0.9366834844607062,0.2416294144335868,0.1794104740510261
478,-0.1789088329696804,0.935617987766434,0.2396081906667062,0.1876127005795273
479,-0.17837988521627207,0.9345956276797508,0.23787004936747683,0.19526768520683735
480,-0.17679275069049136,0.9332453956753036,0.23638624686406165,0.20474104876076685
481,-0.17486789454874413,0.9319842659688783,0.2347692335922812,0.21379886435861492
482,-0.17154385491348006,0.9307382251181472,0.23263309788737283,0.2240109459661923
483,-0.16874029239510133,0.9297637959015775,0.23084824198579315,0.23189455949886872
484,-0.16490404994773578,0.9290266775273138,0.2288658405321318,0.2394504412000864
485,-0.16264208822174248,0.9277852418696247,0.22756168303434599,0.24693678649073061
486,-0.1592848252410994,0.9265419942564412,0.2265820892241495,0.2545757925845052
487,-0.1571063605177107,0.9249630794640747,0.22622802680484716,0.2618812192601833
488,-0.15432269051223838,0.9229977539150378,0.22734177281479198,0.26939816590742927
489,-0.15229190380750438,0.9209242377593977,0.22899061609535473,0.2761684668499067
490,-0.15053190887104267,0.918743547067825,0.23129139996180745,0.2824087948994833
491,-0.14909210676042256,0.9165395532415063,0.23439339341892163,0.2877264815187533
492,-0.14721626681889768,0.9143556437709309,0.23920782695849482,0.2916517495403523
493,-0.14565461935269267,0.912276948423301,0.24259223741387154,0.29611569965677936
494,-0.14318150754033554,0.9101459588633968,0.24878988004504093,0.2987256015983216
495,-0.14056688815267557,0.9081573061617951,0.2544966260045229,0.3012021324166528
496,-0.13782270078899025,0.9063674127106287,0.26027145900892906,0.30292207570402135
497,-0.13500167982851607,0.9047700524630448,0.2660301477952769,0.3039632528341565
498,-0.13214128456472535,0.9035959514571328,0.27242574737025743,0.303046612905705
499,-0.12999403727667144,0.9023310044750302,0.2769812243344,0.3036144100694353
500,-0.12856057401224266,0.9014908346170051,0.2826043744319921,0.30153146015479165
501,-0.12738405460001154,0.9001754836570725,0.28710591118181544,0.3017078007292428
502,-0.1274737926468184,0.8990603204136549,0.29201694064904876,0.3002783355820097
503,-0.12731828707788587,0.8971810445193097,0.2973627904326805,0.3007184696637093
504,-0.1281901818707519,0.895483901301264,0.3016660595453201,0.30112032196550775
505,-0.12825999506001728,0.8935801573098032,0.30559794661702655,0.3027767678552114
506,-0.12785346757336974,0.8917321357508775,0.30864100911895875,0.3052998794442516
507,-0.12624942947509568,0.88917189432074,0.31303430418409706,0.3089400399936171
508,-0.1228006578208208,0.8865000163941047,0.31665347273473426,0.3142742394423357
509,-0.11963878983863684,0.8839945549324395,0.31999793298669194,0.31912616580278896
510,-0.11436759629821418,0.8816212611892629,0.32255841228386406,0.32499242360543573
511,-0.10951026545921366,0.8799061965100454,0.32454610693152414,0.3293059543613956
512,-0.10495318548422548,0.8789492834563506,0.32541566443369824,0.3324720007902265
513,-0.10072087619047518,0.8783138348232246,0.32559590914821673,0.3352721530391249
514,-0.09638447871188609,0.8779416812362685,0.32446836206255775,0.33859816690571903
515,-0.0914965178461227,0.8768123692268445,0.32428445128299543,0.34302777008418506
516,-0.08668222835438377,0.8758303338621696,0.3234365962227359,0.3475574568301621
517,-0.08132060518871975,0.8746026978691506,0.3239696720455897,0.3514267087835197
518,-0.07558220106372299,0.8741876956729981,0.32457539917392925,0.3531770290766105
519,-0.06927843749918194,0.8736533081520665,0.3260685909915312,0.35441454431416863
520,-0.0635482339846562,0.8736345352748938,0.32827843655950717,0.3534934070424759
521,-0.0588159858243719,0.8730436470590477,0.3309401063182328,0.3532904133590679
522,-0.049957738067148816,0.872898086986056,0.33300760841447113,0.353070937463525
523,-0.04055807913821703,0.8729915953684158,0.33399961183200233,0.3531075982314715
524,-0.04094008226085478,0.8727908279618274,0.33405582306719533,0.3535064177141359
525,-0.03239911150635242,0.8740090863666272,0.3335344420742394,0.351870985550668
526,-0.02435940299863556,0.8761716137059254,0.33215360656672555,0.3484306307806787
527,-0.016968069025343074,0.8800659503609023,0.32878015267879646,0.34219821573675785
528,-0.01037923739453234,0.8822650240715811,0.3267962635652456,0.3386811197142158
529,-0.003016637109858531,0.8852820580408889,0.3230035835700319,0.3345672766609926
530,0.004914025452877902,0.8870041654294013,0.32025052084107763,0.33262451317628194
531,0.013374308923409848,0.8886461206053289,0.31804005192411317,0.33012077421154234
532,0.022839519304655047,0.8900776157163933,0.3164122178020194,0.32729726974748896
533,0.033418418139039494,0.8913056563154149,0.31572884139368906,0.32368616754725676
534,0.04522724904881369,0.8919698039335101,0.316197416758969,0.31994305501018044
535,0.05937788312311133,0.8919075417473848,0.3179298207485634,0.31606302069166803
536,0.0717686072610367,0.8912240453252923,0.31931721413808933,0.3140151028229732
537,0.09205163608017897,0.8888003498592322,0.3228254941463159,0.3120002158881563
538,0.10626097085588285,0.8872591574383426,0.3243966607684161,0.3102363616613454
539,0.127139851650993,0.8847932437834812,0.3260495351484144,0.30768177473937597
540,0.14183533987727456,0.8830980600543842,0.32590434709839994,0.3062791361363805
541,0.1550644314094467,0.881731782164714,0.32432463265826866,0.3054793267692297
542,0.16681875510469424,0.8809060692742097,0.32139862534224517,0.30476043655516855
