index,scalar,vector1,vector2,vector3
350,-0.22470031581382136,-0.057980394058008984,0.21554434992283325,0.9485192012787041
351,-0.22760064770836377,-0.04908227827180639,0.21192014632944822,0.9491463146965742
352,-0.2318415327086433,-0.04003863901644403,0.20726395563221722,0.9495725689976017
353,-0.2360490638127917,-0.03148668538056896,0.20321195174979004,0.9497338210166528
354,-0.24035105246844307,-0.02275673059235614,0.19957929864832982,0.9496744738809716
355,-0.24496581341019683,-0.014268999320447066,0.19615963910955564,0.9493732363528494
356,-0.25074156570296074,-0.0057799674622889315,0.19271745779786068,0.9486597075162901
357,-0.2563169195640268,0.0029799420811790944,0.1887220543231913,0.9479856237846838
358,-0.26286663059390714,0.011571785997295917,0.18522747100978573,0.9468146662744292
359,-0.2679307366704476,0.019817213068016273,0.18263296809166532,0.9457619136862498
360,-0.27387471998424673,0.027705874563598097,0.180543178700415,0.9442611836208069
361,-0.27894051573611045,0.03512743618060514,0.1785103772152688,0.9429169089239589
362,-0.28529996237550687,0.04380874949028331,0.1763851220471976,0.9410488901523809
363,-0.2906546535349749,0.050722180863822075,0.17456582387973688,0.9394008228014658
364,-0.29635834219407503,0.05757869254573557,0.17263056251877737,0.9375793918709788
365,-0.3013129357569516,0.06506089280929074,0.17010998169979763,0.9359701860094052
366,-0.30683478156757815,0.07266040706941723,0.167223570379921,0.9341355145664229
367,-0.3116817008298715,0.08062663523681539,0.16443173833286667,0.9323712063802809
368,-0.3167785228696449,0.0880622930396331,0.16145082411281267,0.9304998825289673
369,-0.3217577828676099,0.09513961552334961,0.15895043024951694,0.9285230979602411
370,-0.3271117880690029,0.10322592363171001,0.15680887508267774,0.9261496982086568
371,-0.3315803127180928,0.11000395730150248,0.15578512000571076,0.923950551696674
372,-0.33581988410258806,0.116918873067933,0.15503556176980504,0.921693526693429
373,-0.33976331034382373,0.12404772201132105,0.15479731020275356,0.9193534947788048
374,-0.34341259533153695,0.1315758140771279,0.15511261960781425,0.9168945794124871
375,-0.3470502768975284,0.13930246703679083,0.15487637199644724,0.9144201645742681
376,-0.3507565023213831,0.14924574841768834,0.15453877932180748,0.9114896315067111
377,-0.35398454986647143,0.15706982841179917,0.1532058883218982,0.9091490324704847
378,-0.3560205530492411,0.16485906002999698,0.15042529754762043,0.9074376485413469
379,-0.35754334940204024,0.17181803594767417,0.146455046495475,0.9061965764542831
380,-0.35882132035086384,0.17720523216633188,0.14034116391892182,0.905621291415138
381,-0.359490482835022,0.18193711376449168,0.13539799968269423,0.9051700730072858
382,-0.35989361567704503,0.18406264224202487,0.12863404935136694,0.9055665687696618
383,-0.36114323517164276,0.1865438772198519,0.12359631418444851,0.9052628881609829
384,-0.36287203614809105,0.18615282107759362,0.11942545507818687,0.9052118941253261
385,-0.36528651779467075,0.1917070134020729,0.11626393077566873,0.9034914937787142
386,-0.36690918003678,0.19308448907227221,0.11667102880208327,0.9024876202600796
387,-0.36890625831195545,0.19721370900615284,0.11516654208195296,0.9009725817932507
388,-0.37024257077925316,0.19829499453866345,0.12044408286941123,0.8994958348016006
389,-0.3722655399164104,0.20237589572841816,0.11933833910138557,0.8978979482320847
390,-0.37313256878115997,0.20407866540504896,0.12171501314016854,0.8968330056468464
391,-0.375175357328864,0.20845509789030406,0.12014760990446281,0.8951840454626908
392,-0.3759033648162243,0.210386671300515,0.12076855816645504,0.8943428113521829
393,-0.3762560087206109,0.21192795564593653,0.11904220694722079,0.8940620283193474
394,-0.37704904107955156,0.21408623173459698,0.11638067406178636,0.8935640126524771
395,-0.37748531941796315,0.21556609136495247,0.11238029234222838,0.893536100989004
396,-0.3774945166878469,0.21594786413714473,0.10763104157968616,0.8940245906761666
397,-0.3782747697965937,0.21718982438780615,0.10373542255589842,0.8938544293255352
398,-0.37874189305692285,0.2172782047582373,0.09899993678668723,0.8941721158126823
399,-0.37972450726936413,0.2183962683085037,0.0954885239867832,0.8938648165996832
400,-0.3803303785951938,0.2186131409884863,0.09193507198800738,0.8939267532876202
401,-0.380875767132622,0.2190965982486628,0.089402080540559,0.8938330932797359
402,-0.38129388846518647,0.21959161231685695,0.08774244627383214,0.8936977998971833
403,-0.3815593824955959,0.22053956802591707,0.08710155013028599,0.8934137096157769
404,-0.38117380583401467,0.2216439646302967,0.08755587001070816,0.8932605735817772
405,-0.38122735571418537,0.22353745618483833,0.08717513293993967,0.892803004662555
406,-0.3800100208489003,0.22572928672023765,0.08747987116481995,0.8927406932095001
407,-0.37906789775403754,0.22803759296003118,0.08651971719340396,0.8926481522000167
408,-0.3777288366752474,0.2307455713470583,0.08452725854515633,0.8927107873272986
409,-0.3762652235523064,0.2338319315822368,0.08135606018050331,0.8928204191154907
410,-0.3740034473992427,0.23665906602498335,0.07629656082810836,0.8934722953776846
411,-0.37207546449558904,0.23929306300912342,0.07161405650955387,0.8939631455638152
412,-0.36813921278747463,0.23998374977940842,0.0647630885808687,0.8959280452176394
413,-0.36490472205572516,0.24020680477713569,0.059607021632276457,0.8975479027507799
414,-0.35907427424733823,0.23851802863670335,0.05334933049014802,0.9007378445059707
415,-0.3530542217618747,0.23667634721055575,0.04849910458875159,0.9038721480504175
416,-0.34607059710077775,0.2346180922888857,0.04436762432062556,0.9073152740393937
417,-0.33830150530161285,0.23174942935002468,0.04090296374000696,0.9111373338108177
418,-0.3286192508845984,0.22733203763646423,0.03841989953989887,0.9158894277866972
419,-0.3214165962505567,0.22448392685795876,0.03598272209407463,0.9192407638632214
420,-0.3119323656588201,0.22023735803871358,0.03397810134187591,0.9236012094014504
421,-0.3039005132941905,0.21768236822688095,0.031282935334034055,0.9269737011045954
422,-0.29635141062355835,0.21432549786787877,0.02890662122864929,0.9302713741883373
423,-0.2892806617512437,0.21199284399122315,0.02567391541121123,0.9331219549987744
424,-0.283240657942754,0.20987611616393642,0.02160657388562836,0.9355532595833459
425,-0.2775818573562791,0.20784418879069308,0.017402509226157308,0.9377879602155338
426,-0.27241387048795507,0.20543954328854952,0.013044643806441011,0.9399016514971809
427,-0.2671610207205772,0.2029286101149345,0.009654935057635618,0.9419934980844582
428,-0.2621353817349145,0.19977298740894167,0.0037676558573094088,0.9441194839180788
429,-0.25737221833881274,0.19657008633579168,-0.0029504407472611053,0.9461030796296437
430,-0.25214497290105947,0.19254650654386435,-0.01004268904880733,0.948286823622024
431,-0.24731579713377697,0.18800737257282385,-0.01728779076152749,0.9503626974144842
432,-0.24269260949662458,0.18236028578199398,-0.02515142476577768,0.9524769967287823
433,-0.23796042122223895,0.17735702533327305,-0.03170483428602709,0.9544182138766861
434,-0.2343670575421542,0.17054438716853332,-0.03913709531148107,0.9562713956377253
435,-0.2305667404376512,0.16510700639703688,-0.045355070490061614,0.95787346357617
436,-0.22782819531410464,0.15861556053035147,-0.05155437592841246,0.9593109838317257
437,-0.22497611504876744,0.1532633129572962,-0.057204083646540976,0.9605330797911533
438,-0.22274920711599208,0.14828417433859645,-0.06227332540752728,0.961517876751445
439,-0.22054840742069168,0.14308161263024827,-0.06770984324883737,0.9624455461160091
440,-0.2192411949519816,0.13826149295961368,-0.07270177105492927,0.9630843735032167
441,-0.21856210222650557,0.13449636428718575,-0.07676288789714233,0.9634566905188582
442,-0.21918136813425265,0.13095288472560035,-0.08057308638198676,0.9634930449129993
443,-0.21869669842686693,0.12732068125332724,-0.0848486465200778,0.9637229401680176
444,-0.21970319021715617,0.12417344807615714,-0.08861886121830684,0.9635653379183238
445,-0.21896013601596978,0.12111553488951439,-0.09178927514344999,0.9638268594581373
446,-0.21942953081203279,0.11836159839101236,-0.0912721714703873,0.9641113025730054
447,-0.22021179172672933,0.11635770990807492,-0.0951364393898981,0.9638032517218776
448,-0.22169968052173175,0.11446857974138656,-0.09900663650267585,0.9632984386144202
449,-0.2233425596828238,0.11270520237571169,-0.10290261443962362,0.9627183857874874
450,-0.22591151199519002,0.11086633769400799,-0.10582232974751339,0.9620157371068182
451,-0.227038865639663,0.10839891981125961,-0.10947923569345787,0.9616222359246818
452,-0.22945324406044992,0.10569164731248248,-0.11229097840405831,0.9610261290139669
453,-0.2307986357733437,0.10177119973102845,-0.11504688189415856,0.9608011384240253
454,-0.23017431943488337,0.10161367642322683,-0.11394886837424649,0.9610983814535708
455,-0.23185478951537458,0.09630842910769043,-0.11669772999549205,0.9609108610456489
456,-0.23407611022983157,0.09065872709909273,-0.11994784785627505,0.9605216726420559
457,-0.23748005142858336,0.08543908532838655,-0.1227364835708999,0.9598120354904794
458,-0.238988628217341,0.08115560347890274,-0.12566525779964272,0.9594302718743656
459,-0.24108799187289354,0.07659786642222151,-0.1263121969238473,0.9591947539173321
460,-0.24276956462918478,0.07111525870652584,-0.13029159306603466,0.9586603461316088
461,-0.24548207072353154,0.06466707251490308,-0.13196501307945932,0.9581972437909527
462,-0.2478011100424188,0.058086434842453426,-0.13348836223170746,0.9578107501473012
463,-0.2500722532919352,0.051288733812609254,-0.13465651937635104,0.9574450144560996
464,-0.25003017349928114,0.05129783544177495,-0.1346668519707311,0.9574540633363054
465,-0.25245947532456614,0.04472241902325497,-0.1356591015281256,0.9570061267975957
466,-0.2545249208368907,0.03803022432388285,-0.13592839938435394,0.956710111241466
467,-0.25610435444904495,0.03244475840926039,-0.13693062877101514,0.9563513476690343
468,-0.25781987159085046,0.027598608165938704,-0.13667576349419047,0.9560789540165924
469,-0.2592010950162403,0.02335329200932775,-0.13673017533749818,0.955810794690501
470,-0.2596059154347962,0.019174466479150054,-0.13652920519858777,0.9558226219515545
471,-0.26038110121708563,0.013731400158345999,-0.1374457356716874,0.9555740685704792
472,-0.26052598742245486,0.008816570053435478,-0.1381582484573249,0.9554898096543222
473,-0.26043922046797213,0.002283274077538596,-0.13911054235522466,0.9554132383985257
474,-0.26018110007646356,-0.003188542385937533,-0.13999978242436692,0.955351081687557
475,-0.2594029875566521,-0.008795144531293233,-0.1409762487095143,0.9553839190499028
476,-0.258307431654452,-0.014976988087773226,-0.1419021065367963,0.9554667721801319
477,-0.2578564970785765,-0.021167154104020876,-0.1427530987335642,0.9553447185720289
478,-0.25656499158208895,-0.02880628415231217,-0.14260231377881866,0.9555151402216228
479,-0.25503445244284134,-0.0359134794944265,-0.14219634196942013,0.9557446575253772
480,-0.2535820135807055,-0.044732545958892186,-0.14069314894879095,0.9559814849458461
481,-0.25193620693985236,-0.053012047218417145,-0.13884992408257876,0.956262813804205
482,-0.24951236938980523,-0.06256301281748362,-0.13576916707817324,0.9567633877921882
483,-0.24750462917496285,-0.06971484727138448,-0.1331124224804542,0.9571637172335138
484,-0.24510066529920443,-0.07655460947920587,-0.12948943913367475,0.9577565143554082
485,-0.24365440060330323,-0.08313769838389103,-0.12723765507453172,0.957878507591234
486,-0.24230810851820347,-0.08996881856150084,-0.12388832490780328,0.9580417919822277
487,-0.2417512818441378,-0.09659886061202198,-0.12162110657877782,0.957827377083016
488,-0.24251358580465796,-0.10358461567667056,-0.11853438604150121,0.9572914850875092
489,-0.24390487075269016,-0.1099231125268795,-0.11611526064823663,0.9565273491124598
490,-0.24596020407224262,-0.1156718432442077,-0.11383411043366834,0.955596880486225
491,-0.2488113507498093,-0.12058535269303715,-0.11175515833942298,0.9544961335901172
492,-0.2532198073493866,-0.12419074574202171,-0.10896963775221712,0.9531956807949414
493,-0.2562468594611391,-0.12824479489515014,-0.10674658631056896,0.9521008275963453
494,-0.26194010472043616,-0.13056311745382748,-0.10308775903579577,0.9506385053408913
495,-0.26714298864796265,-0.1325047424379617,-0.09929916931571175,0.9493243870357986
496,-0.27238228710551093,-0.13373199725423343,-0.09536828344500921,0.9480656797365455
497,-0.2775827886348961,-0.13437853752746368,-0.09137988177394908,0.94685792034108
498,-0.28341292105474886,-0.13292991666918563,-0.08717014825588637,0.9457315256914015
499,-0.28756935347491985,-0.13299798090560702,-0.08400687668529688,0.9447530093556892
500,-0.2929119566332058,-0.1302819962246438,-0.08127769802114755,0.943728309909909
501,-0.2972120138660074,-0.12995491544471005,-0.07903758707033963,0.9426185859591196
502,-0.3021442841719521,-0.12802633210778713,-0.07794691035704243,0.9414044662072927
503,-0.30746204189103626,-0.1280974978407767,-0.07655669406628833,0.939785718361781
504,-0.3119404462242732,-0.12800149586137716,-0.07633342698912422,0.9383400145953217
505,-0.3158977749872721,-0.12921840091366335,-0.07541372232649769,0.9369226067868517
506,-0.3188785054212211,-0.131219402944468,-0.07418337915749937,0.9357322230894913
507,-0.3229599759340161,-0.13438112862503107,-0.071508762336685,0.9340905004994104
508,-0.32591447408828517,-0.13928742292567817,-0.0672038483559904,0.9326641475690088
509,-0.32863356202960503,-0.1437251719633924,-0.0632415516717979,0.9313128169385254
510,-0.33018572426812404,-0.14912298097495044,-0.057346000517848744,0.930296275526935
511,-0.33124096757816984,-0.15297544994534784,-0.05197987511646342,0.9296106850153855
512,-0.33124702630011904,-0.15557967502152167,-0.04711163221866901,0.9294357785222278
513,-0.3306318522348859,-0.15781528883523674,-0.042707454494499565,0.9294907133630655
514,-0.3287101034185544,-0.16052639006284525,-0.038460175444436,0.9298934137355414
515,-0.3276098746229808,-0.16449688293763376,-0.03351313020794157,0.9297792295254739
516,-0.3258532195889048,-0.16853164430953999,-0.028776329509271427,0.9298326123608713
517,-0.32525136534840987,-0.17194543836972867,-0.02327854917977981,0.929572172943512
518,-0.32456455369302534,-0.17315915225719347,-0.017431862528139892,0.9297149502102342
519,-0.3245117532849109,-0.17385953873746782,-0.01091961087752743,0.9297019656149127
520,-0.32475969933265014,-0.17227285819113936,-0.0051250051527510325,0.9299607165586121
521,-0.32558088066155405,-0.17167959883067635,-3.455352192393041E-4,0.9297973360353309
522,-0.3255520889694286,-0.17104211331415003,0.008757070471148345,0.9298837274398531
523,-0.3245632694925465,-0.17065459471545505,0.018310789525089244,0.9301614958628319
524,-0.32461109802957727,-0.17057514791985554,0.018084589832427757,0.9301638036167315
525,-0.32230298002433494,-0.16826145660072592,0.026557826421443876,0.9311839523669878
526,-0.31922890126594516,-0.16388861392455553,0.034431484689378525,0.9327635840257227
527,-0.3143067069589946,-0.1565443361427588,0.04126472462793011,0.9354156227493732
528,-0.3109340418741591,-0.15216882948425167,0.04756057642599161,0.9369645993884828
529,-0.3055915798676583,-0.14691941790433236,0.05429229812723549,0.9391915764745258
530,-0.30113944580587027,-0.14391518611625334,0.06179734932817499,0.9406298639745976
531,-0.2970871915614258,-0.1404962282035883,0.06988080805215723,0.941868718631577
532,-0.29335177577308924,-0.13665519623463138,0.07910992048519572,0.9428741769046795
533,-0.290285083235497,-0.1322496671427271,0.08956273813987335,0.9435163548812961
534,-0.28805831763199996,-0.1277983308572761,0.10146324114214517,0.9436075471137606
