index,scalar,vector1,vector2,vector3
351,-0.5276604891471138,-0.3108678103602706,0.45887210315655313,0.6437173336329558
352,-0.5250793876965495,-0.30384132957244764,0.4566728685253568,0.6507088244466086
353,-0.5227890977639714,-0.2968842689030732,0.4545899376499441,0.6571904432692562
354,-0.5205956658113718,-0.2896153830600082,0.4526304128619585,0.6634973941062867
355,-0.5186972040207768,-0.2822327623817165,0.45051115133638103,0.6695801527083846
356,-0.5174221101872294,-0.2742573610099422,0.44773893608011944,0.6757122945004779
357,-0.5157953196478828,-0.2662052051572359,0.44457776784135483,0.6822320611915945
358,-0.5148746128179041,-0.257660340491637,0.44119492998341775,0.6883765799112248
359,-0.5135290607500189,-0.2497261425989228,0.438920808976131,0.6937386257918795
360,-0.5129237057491401,-0.24143699368656482,0.4364189025715925,0.6986816096322922
361,-0.5120354451400906,-0.23373492778071658,0.4341837752903207,0.7033293223875837
362,-0.5113020097117573,-0.22436607544536244,0.43144131324639345,0.7085820434347685
363,-0.5108225427144286,-0.21669064210479247,0.428990157807609,0.7127923540437159
364,-0.5105243166268049,-0.20888540508787748,0.4262646783497034,0.7169590181212815
365,-0.5094454918977215,-0.2011432011877979,0.4236260817525262,0.7214898795270911
366,-0.5085044437381636,-0.1931259490569667,0.42050974556919707,0.7261522928289332
367,-0.5070964708121029,-0.18511180556255385,0.41774853981099075,0.7308029462290551
368,-0.5059267497751722,-0.17731251068794385,0.4146305435488932,0.7353093973096075
369,-0.5049520490999814,-0.16962687637769533,0.41170315727339113,0.7394258997433066
370,-0.5038474505091685,-0.16068646092036004,0.40880632059683125,0.7437707981175264
371,-0.5031406993503619,-0.15298523855476215,0.4067653052617096,0.746985234042093
372,-0.5023443796038602,-0.14520538402680772,0.4049784461529882,0.7500386515917378
373,-0.5014654155179692,-0.1372673753983621,0.40362158706863266,0.7528477396810291
374,-0.5004474748318589,-0.1290375920485201,0.4027535568272641,0.7554410613911083
375,-0.4991676356783021,-0.12078516607119703,0.40163173742452307,0.7582443950612805
376,-0.496993277488071,-0.11071922104956326,0.40066158497114707,0.761714664786134
377,-0.495067132648212,-0.10278216101454983,0.39915466817611445,0.7648659440855461
378,-0.49205698439608725,-0.09577195777359337,0.397413366556675,0.7686158157970291
379,-0.4886652120992276,-0.08984507921112692,0.3951395077512665,0.7726570659999499
380,-0.4850102068163534,-0.08562727467606715,0.3915838114263229,0.7772356063281857
381,-0.48158798813083153,-0.0819002172974055,0.38879656619327974,0.781154654476981
382,-0.478395419824386,-0.08053689305586105,0.3847721757249632,0.7852400931790463
383,-0.4760099524323593,-0.07823029088197427,0.3812671646859464,0.7886253203557473
384,-0.4752143160769896,-0.07746490855418903,0.3775878420438957,0.790947509812633
385,-0.4728753380720475,-0.07230750572898306,0.3748596972255359,0.7941289231947671
386,-0.4729087437312726,-0.06963731280545248,0.374018315445086,0.7947441503272397
387,-0.47143841937557424,-0.06524015889307255,0.3722124784492076,0.7968358734965224
388,-0.4728497263891867,-0.06135626100136411,0.3739574166492913,0.7954900351497767
389,-0.47162932131313917,-0.05693391226887024,0.37246421395554274,0.7972419471113829
390,-0.4718210569258549,-0.053811869567871914,0.3731349269701533,0.7970316801796268
391,-0.4703980563128079,-0.04932610553390226,0.37148036944080315,0.7989336261856276
392,-0.46992017788577956,-0.04657665862921165,0.37134866018976753,0.7994409383200242
393,-0.46868740458034447,-0.04488286220420974,0.37011230567746545,0.8008336448065915
394,-0.46715079198823695,-0.04284869095963085,0.3682329255862201,0.8027070696972983
395,-0.4652645625349189,-0.041809096323071976,0.3657006841256741,0.8050117365255328
396,-0.46333092393101927,-0.04195391118848372,0.36280404521130566,0.8074264976104828
397,-0.46171147798416934,-0.04102222578719222,0.36006440864676553,0.8096254132097106
398,-0.46010346193535323,-0.04126225343896164,0.35684853239973374,0.8119491090458805
399,-0.4587405380508971,-0.04033715724973228,0.35413595054361496,0.813951940243621
400,-0.4575200583078338,-0.04024364996803499,0.35145458253395295,0.8158036046127356
401,-0.4564933643720415,-0.039811599401379336,0.34937854086400927,0.8172903278646674
402,-0.4556838468439837,-0.03926746509661901,0.3478476482408357,0.8184206201725831
403,-0.4549596911286232,-0.038285907013364984,0.34701932905871175,0.8192212485232268
404,-0.4542091025973324,-0.03727916451007282,0.34716315843839607,0.8196231429347485
405,-0.45312003275831214,-0.03573070705530494,0.3467670234914102,0.8204621770108255
406,-0.45149193843256724,-0.03443885495606886,0.34743452387265933,0.8211322953221957
407,-0.44954247650720175,-0.03323006154206021,0.34733223182376455,0.8222941356728788
408,-0.4468870862633441,-0.03218524449883179,0.3469212736265117,0.8239548968681291
409,-0.44360910801676373,-0.03121965122267295,0.3459724327371866,0.826159408617986
410,-0.43937081690965435,-0.031248805564097846,0.34432231555001486,0.8291073153779538
411,-0.43543169757592304,-0.03118437350428397,0.34267720443927935,0.8318648358675687
412,-0.4304740524304624,-0.03391227985188459,0.3405465524375577,0.8352066170009897
413,-0.426530633253286,-0.036318841099013496,0.33894364706509367,0.8377766795465186
414,-0.4216076824081138,-0.04156787372259318,0.3377288269159672,0.8405107456056748
415,-0.4170377819087047,-0.04681007830818409,0.3373606747116322,0.8426601213938886
416,-0.41223930824749005,-0.05259110645007939,0.3378292623113852,0.8444905670190366
417,-0.40751462441972247,-0.059234574507919156,0.33896706541953836,0.8458867682070609
418,-0.40267556160272205,-0.06769698853798467,0.34140510056506734,0.8465884874831323
419,-0.39846617885862096,-0.07405468628710739,0.34292764329727354,0.8474321443085026
420,-0.3937257920304391,-0.08236531939744783,0.34560736817939114,0.8477921336687878
421,-0.38880719943773295,-0.08910493874470767,0.34744820170601176,0.8486277267965904
422,-0.38451298541985945,-0.096138195556953,0.3491713586889343,0.8491092825248614
423,-0.37976272647347104,-0.1024912653342803,0.3503109492999719,0.8500341469095035
424,-0.3751595361012457,-0.10843344351717814,0.3505223635208997,0.8512529491702383
425,-0.3706956576856908,-0.11418927399488976,0.350513663693224,0.8524586269384853
426,-0.3667047998689358,-0.12001710396255502,0.35028147128488857,0.8534789835631689
427,-0.36305505556305884,-0.12577481421671716,0.35067170775519235,0.8540498089215363
428,-0.3588106612281705,-0.13235321013083334,0.3492613611717004,0.8554262322079904
429,-0.35427723645470177,-0.13900401397808795,0.34697280682964465,0.8571904077559187
430,-0.3496528325245864,-0.1464751382439665,0.34446892030317533,0.8588533597355897
431,-0.34535994591755476,-0.15416008736251804,0.34155188201225223,0.8604089069239661
432,-0.3413696158004216,-0.16261587526593524,0.3379411620944032,0.8618692670481132
433,-0.33751087176917555,-0.17047348489557765,0.3351405298520177,0.8629635146607755
434,-0.3346392654242422,-0.17919745610064491,0.3310077073726674,0.8639089832981671
435,-0.3315667177320853,-0.18690915591508328,0.32777396620468036,0.8646922609841821
436,-0.3294788428467789,-0.1948462243284661,0.3238824672296563,0.8652044777984683
437,-0.32712231901682504,-0.20199148906098194,0.320447580362039,0.8657388607357864
438,-0.32518998571345786,-0.2085079262194149,0.31709177503451363,0.8661574476391821
439,-0.3231048615562547,-0.21546938593196574,0.3132872044374478,0.8666183241200159
440,-0.3215690885597139,-0.22166873291828593,0.3093838159723626,0.8670282282276955
441,-0.3204968813916947,-0.22643434793496714,0.3060356017053627,0.8673819490756663
442,-0.32017905131433483,-0.23041591957883464,0.3023004087178537,0.8677605326316197
443,-0.31918195685361894,-0.23493114787755895,0.2986978815436389,0.8681646213347848
444,-0.3190665583654004,-0.2383882362115484,0.29491399522274997,0.8685581820411125
445,-0.3183124575333111,-0.2423810235990106,0.29242858538195515,0.8685701705848005
446,-0.31969447320662364,-0.24507092755255339,0.29233343753264507,0.8673389450324588
447,-0.3191154989377428,-0.24771660776626456,0.28869038287264404,0.8680205316761449
448,-0.3188510456480232,-0.24991653696989127,0.28462753754865405,0.8688284641441771
449,-0.3186422491303532,-0.2519063534745544,0.2804709495298808,0.8696817536421647
450,-0.3193418449974329,-0.2533289774331125,0.27649566365395994,0.8702846449334184
451,-0.31926627560807963,-0.2558027120588124,0.27255031504887467,0.8708331318510235
452,-0.32031412700139494,-0.25772165939075303,0.2685987490968841,0.8711102790736663
453,-0.32130664280570936,-0.2608168823719886,0.26502553273753,0.8709179422631446
454,-0.32146488578315585,-0.26105656720069,0.26620303416196994,0.8704284809981668
455,-0.3231567123171687,-0.2648767324901671,0.262285047428305,0.8698371168013146
456,-0.3251136352144834,-0.2687268262928969,0.2576040032514594,0.8693257125709524
457,-0.32777080323648605,-0.27172529261689665,0.2527337512579546,0.8688252510563065
458,-0.32906773121788563,-0.2749607471964742,0.2487609993977136,0.868463574913146
459,-0.33161067756804524,-0.2776441113642748,0.24623595927401187,0.8673614922902746
460,-0.33315633846154,-0.281773527360763,0.24097066248237,0.8669161858244324
461,-0.33643655661082744,-0.28554523477674143,0.23670480524952142,0.8655895086263073
462,-0.33966152501586677,-0.2895291154239825,0.2326377340001852,0.8641079935198852
463,-0.3431076604892184,-0.29361225289377973,0.22877011194205574,0.862399683526307
464,-0.3430701490464619,-0.29363039833223376,0.22878707692005992,0.8624039282394693
465,-0.3466449504254537,-0.29746835120031595,0.2249699949038803,0.860661582604713
466,-0.3503776253346813,-0.3014125484425308,0.22174105462016686,0.8586133588537659
467,-0.35323357546936807,-0.3049983183324525,0.21846725980339585,0.8570146576164837
468,-0.35638827443900156,-0.30787575342669715,0.21608291335623328,0.8552824637801351
469,-0.3590638918730137,-0.3105555379744732,0.2137929894035093,0.8537686671858497
470,-0.361296348895618,-0.3135537414340147,0.21214136812229112,0.8521414433288821
471,-0.363843414800351,-0.31744032081229084,0.2092832439234571,0.8503235478580405
472,-0.3658458431061253,-0.32110221097618435,0.207101151919726,0.8486220018722692
473,-0.36826796859678507,-0.3260088798879706,0.20444114644098682,0.846345515248757
474,-0.3701555344323349,-0.3302112250050528,0.2022484797353458,0.8444175386942868
475,-0.3717663552058777,-0.3347371104210232,0.20020697375338722,0.8424120201566644
476,-0.3734032102330974,-0.33974169481358407,0.19822483297772084,0.8401503073758686
477,-0.3754319384263571,-0.3444612784053112,0.19599539796419935,0.8378443120685745
478,-0.37786983930251544,-0.35023886275530286,0.19443798835746093,0.8347101246809387
479,-0.38000260047044526,-0.35584793361072803,0.1933253766448337,0.8316222523031767
480,-0.38314492386498644,-0.36227200497599976,0.19253784289206152,0.8275796884781768
481,-0.3861361219066048,-0.36844219865389916,0.19217509059043605,0.8235399056309094
482,-0.3896813005842203,-0.37571426890155424,0.19261056251170414,0.8184671302671155
483,-0.3924095772160604,-0.3812956573816222,0.19322389269978696,0.814427941969682
484,-0.3951728786621944,-0.3867194894089474,0.19472857008846073,0.8101649316481319
485,-0.3978620384381935,-0.3917831898491985,0.19505798802898874,0.8063275462412756
486,-0.4010853367050823,-0.3967610755492387,0.19600876867348646,0.8020547139767256
487,-0.4042795673935744,-0.40143259071122267,0.19601069318621162,0.7981163540860458
488,-0.40860892439752444,-0.4055865412953203,0.19588959370832085,0.7938296867084197
489,-0.41285282971299636,-0.40917225223100107,0.1952166809652198,0.7899500341636213
490,-0.41723337343643435,-0.41211806506558124,0.1942825150856013,0.786339186909484
491,-0.42172021332459353,-0.4142329529715865,0.1930462604308333,0.7831323411017901
492,-0.4269079962041315,-0.4147755236507277,0.1918747270275898,0.7803171899204366
493,-0.4313251680696643,-0.4161475974969788,0.19080998284909703,0.7774132279118336
494,-0.43719038488145423,-0.41510941008221713,0.1899175223405121,0.7749064974152956
495,-0.4427683434561039,-0.4139276047991394,0.18938837043669937,0.772497363854219
496,-0.44822805935486665,-0.412197056028524,0.1890951540717112,0.7703429213765677
497,-0.45353403899722466,-0.4100367080494365,0.1889920882920471,0.7684131467419445
498,-0.4586171707426466,-0.4062997766175052,0.1892597565250028,0.7673144901412153
499,-0.46292281510417355,-0.4041580561275006,0.18925496341679784,0.765859838185405
500,-0.46681926036842214,-0.39995580021740945,0.18913564471144245,0.765730268385101
501,-0.4707243547549247,-0.3974743088648481,0.18859230589963957,0.7647651258971142
502,-0.47403228585118495,-0.3939581992868642,0.18743538678594399,0.7648256696566588
503,-0.4784259066300601,-0.3911855686369191,0.18575725888422237,0.7639219485832544
504,-0.4817083016690865,-0.3888777086907081,0.18376507865071848,0.7635192438013895
505,-0.48535240921787015,-0.38736356139707634,0.18207889651102216,0.762384276866668
506,-0.4886552448830863,-0.38669815247603145,0.18084590213870577,0.7609042976613509
507,-0.49375103576910584,-0.38582411126344207,0.17961600554775015,0.7583454096886074
508,-0.49921222868565984,-0.3861755243813106,0.17949703906393177,0.7546101165945224
509,-0.5043050429080701,-0.38645512110172386,0.1793909054660357,0.7510977074308098
510,-0.5097894596489236,-0.38746222901555194,0.1807670321697135,0.7465326570202493
511,-0.5143650538799766,-0.38797896080845123,0.1824674750047981,0.7427021865340221
512,-0.5178251623260874,-0.3884071851850108,0.1847049142424335,0.7395140664066602
513,-0.520653892972686,-0.3890172914944687,0.18709349930463973,0.7366010407056456
514,-0.5228508974322109,-0.39052572468746616,0.18991994420380276,0.7335168792913265
515,-0.5262181970615816,-0.3922383872282131,0.19255648656598492,0.7294967142813145
516,-0.5289864330571465,-0.39434736592504965,0.19534415934956814,0.7256060694601884
517,-0.5325238784564597,-0.3954992912561745,0.1982570805725373,0.7215904375006704
518,-0.5352713351362026,-0.3954437686267589,0.2019447351174519,0.7185590773166229
519,-0.5385122453199332,-0.3946797716228773,0.2059560895588963,0.7154121390400126
520,-0.5406499424346074,-0.39263163862319905,0.20973862196661927,0.7138261318788083
521,-0.5430145465099003,-0.3909839131475239,0.21246829017669705,0.7121263986174706
522,-0.5465748602975842,-0.38883130998333715,0.21844803881487881,0.7087641277641332
523,-0.5499229383681637,-0.3870912159847372,0.22522886826852112,0.7049944037100327
524,-0.5498255444355313,-0.3870677936761217,0.2250580375153876,0.7051377691874081
525,-0.5515121482576758,-0.3850620653873884,0.2323753026619926,0.7025405858998828
526,-0.551905288865194,-0.38237004741280844,0.24029285148764923,0.701037120620648
527,-0.5499785127415552,-0.37907186280655725,0.24927864859996574,0.7012049013684444
528,-0.5494614932174218,-0.376671699202505,0.2565723671554822,0.7002721748744645
529,-0.5476988239892674,-0.37455018965278936,0.2652632477604376,0.6995524019109784
530,-0.5472440429059388,-0.37301571457636346,0.27348438286461585,0.6975596938701445
531,-0.5469921985299615,-0.37091960473778207,0.2819911683147797,0.6954848399217581
532,-0.547093638302235,-0.3681514381771483,0.29113859129958514,0.6931027269845468
533,-0.5477218565633858,-0.36443320934400625,0.3008451554477225,0.6904211730629519
534,-0.5492140645796519,-0.3598847121415275,0.3110257735348384,0.6871025203212143
535,-0.551841502560363,-0.35422138171729517,0.32240265972301596,0.6826819858394814
536,-0.554405879569815,-0.3497566187456915,0.3324315120818098,0.678080908238098
537,-0.5600507852893731,-0.34319439442509053,0.34691744272051084,0.6694841398182744
538,-0.5633224099579172,-0.33848550019076434,0.35782864957070465,0.66336572578497
539,-0.5677973863595974,-0.3319677827363182,0.37347748049050605,0.6541544854503468
540,-0.5701107897862896,-0.32763808897592506,0.38543687697633705,0.6473525962627992
541,-0.5713369074069743,-0.3243054556561114,0.39696072496436485,0.6409542046839884
542,-0.5715512764405586,-0.32201427345864436,0.407814994829107,0.6350770631038464
